title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대, 대학일자리플러스센터 연차성과평가 ‘우수’ 평가 받아",2023.01.31.,https://www.ekn.kr/web/view.php?key=20230131010006864,kookmin_media,,긍정,0.9915944933891296
"국민대 대학일자리플러스센터, 연차성과평가 '우수' 평가 받아",2023.01.31.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=172604,kookmin_media,,긍정,0.989791750907898
"국민대, 대학일자리플러스센터 연차성과평가서 ‘우수’ 평가",2023.01.31.,https://www.viva100.com/main/view.php?key=20230131010008620,kookmin_media,,긍정,0.9798973202705384
국민대 대학일자리플러스센터 연차성과평가 '우수' 평가 달성,2023.01.31.,http://www.veritas-a.com/news/articleView.html?idxno=445425,kookmin_media,,긍정,0.991142511367798
"국민대, 대학일자리플러스센터 연차성과평가 '우수' 평가 받아",2023.01.31.,http://www.kyosu.net/news/articleView.html?idxno=99924,kookmin_media,,긍정,0.9909101128578186
"국민대 ""대학일자리플러스센터 연차성과평가 ‘우수’ 평가 받아""",2023.01.31.,http://edu.donga.com/?p=article&ps=view&at_no=20230131150058235762,kookmin_media,,긍정,0.99020516872406
"국민대 대학일자리플러스센터, 연차성과평가 '우수'",2023.01.31.,http://www.m-i.kr/news/articleView.html?idxno=983529,kookmin_media,,긍정,0.9910755157470704
"국민대 연구소 기업 국민바이오, 과학기술정보통신부장관 표창 수상",2023.01.31.,http://www.kdpress.co.kr/news/articleView.html?idxno=117801,kookmin_media,,긍정,0.9021134972572328
"국민대, 대학일자리플러스센터 연차성과평가서 '우수'",2023.01.31.,http://www.metroseoul.co.kr/article/20230131500163,kookmin_media,,긍정,0.987071931362152
"국민대 대학일자리플러스센터, 성과평가 ‘우수’",2023.01.31.,https://dhnews.co.kr/news/view/1065578556424331,kookmin_media,,긍정,0.9819678664207458
"“국민대표성 강화, 비례대표 확대가 우선”...정개특위 전문가 공청회",2023.01.19.,http://www.kukinews.com/newsView/kuk202301190155,kookmin_media,,긍정,0.927965760231018
[포토] 발언하는 장승진 국민대 교수,2023.01.19.,https://www.etoday.co.kr/news/view/2214491,kookmin_media,,긍정,0.7511342763900757
발제하는 장승진 국민대 교수,2023.01.19.,https://www.news1.kr/photos/view/?5797654,kookmin_media,,긍정,0.5980406403541565
선거제도 관련 의견 제시하는 장승진 국민대 교수,2023.01.19.,https://www.news1.kr/photos/view/?5797655,kookmin_media,,긍정,0.6326507329940796
"국민대학교-케이파워, 탄소중립ㆍ탄소네거티브 실현 위해 MOU 체결해",2023.01.16.,http://www.nextdaily.co.kr/news/articleView.html?idxno=214481,kookmin_media,지역사회 ESG 파트너십,긍정,0.9827263355255128
"국민대, 케이파워와 탄소중립·탄소네거티브 실현 위해 MOU 체결",2023.01.16.,http://www.businesskorea.co.kr/news/articleView.html?idxno=107790,kookmin_media,지역사회 ESG 파트너십,긍정,0.9821670055389404
"국민대, 케이파워와 탄소중립·탄소네거티브 실현 위해 MOU 맺어",2023.01.16.,https://view.asiae.co.kr/article/2023011615085607985,kookmin_media,지역사회 ESG 파트너십,긍정,0.9778703451156616
"국민대 김병준 교수, 통일업무 발전에 기여한 공로로 통일부장관 표창 ...",2023.01.12.,https://www.ekn.kr/web/view.php?key=20230112010002855,kookmin_media,,긍정,0.9909403324127196
"국민대 학부생, 코로나 신속항원 진단법 개발로 국제 학술지 게재",2023.01.12.,http://www.metroseoul.co.kr/article/20230112500400,kookmin_media,,긍정,0.9053548574447632
국민대 김병준 교수 통일업무 발전 기여 공로로 통일부장관 표창 수상,2023.01.12.,http://www.veritas-a.com/news/articleView.html?idxno=444032,kookmin_media,,긍정,0.9873088002204896
"국민대 김병준 교수, 2022년 통일업무 부문 통일부장관 표창",2023.01.12.,http://www.newsis.com/view/?id=NISX20230112_0002156473&cID=10201&pID=10200,kookmin_media,,긍정,0.985993266105652
"김병준 국민대 행정학과 교수, 통일업무 발전 기여 공로로 통일부장관 ...",2023.01.12.,http://www.dailysmart.co.kr/news/articleView.html?idxno=68273,kookmin_media,,긍정,0.98086678981781
"김병준 국민대 교수, 통일업무 발전 기여 통일부장관 표창 수상",2023.01.12.,https://news.unn.net/news/articleView.html?idxno=540490,kookmin_media,,긍정,0.9879676699638368
"[게시판] 김병준 국민대 교수, 통일부장관 표창",2023.01.12.,https://www.yna.co.kr/view/AKR20230112061900004?input=1195m,kookmin_media,,긍정,0.8757975697517395
"국민대 조아현 학생, 저명 국제학술지 논문 게재",2023.01.11.,https://dhnews.co.kr/news/view/1065587868733620,kookmin_media,,긍정,0.9378582239151
"국민대, KOICA와 우즈베키스탄 타슈켄트에 융합형 IT학과 개설",2023.01.11.,https://www.joongang.co.kr/article/25132811,kookmin_media,,긍정,0.9572503566741944
"국민대 바이오전공, 신속항원 진단법 논문 국제학술지 게재",2023.01.11.,http://www.newsis.com/view/?id=NISX20230111_0002155385&cID=10201&pID=10200,kookmin_media,,긍정,0.8951658606529236
국민대생들 신속 항원 진단 연구논문 국제학술지 게재,2023.01.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=02450166635476736,kookmin_media,,긍정,0.9636622071266174
국민대 2023년 ‘자랑스런 국민인의 상’ 선정,2023.01.11.,http://www.munhwa.com/news/view.html?no=2023011101039921022001,kookmin_media,,긍정,0.926133394241333
